Date,MFM,CMF
2017-10-11,0.06976466557209801,0.1494893990469857
2017-10-12,-0.14845717895155355,0.0890747866717015
2017-10-13,-0.21413973833626837,0.10562375707732068
2017-10-16,-0.060107035153579146,0.08334495849580725
2017-10-17,0.8471532183254757,0.05245633270297567
2017-10-18,0.24464797672156616,0.020473875198738615
2017-10-19,-0.19329542273999828,-0.0009302191808084454
2017-10-20,-0.8511259505349648,-0.0007978421584300861
2017-10-23,-0.8875918887532043,-0.03494654200144727
2017-10-26,-0.15504634071573922,0.003933559436200654
2017-10-27,0.061795790410832996,0.017383207822852326
2017-10-30,-0.13323164848897506,0.06102991756264207
2017-10-31,0.9286328438960768,0.10001937555156483
2017-11-01,-0.8672057217790606,0.0429107002951452
2017-11-02,-0.17434568763741448,-0.006431502034313012
2017-11-03,0.9712221093624582,-0.014342750354106138
2017-11-07,0.8608962301332828,0.008079345924004354
2017-11-08,0.10554561717352015,0.00199659295033923
2017-11-13,0.8417191397856776,0.04426519473234711
2017-11-14,-0.6190463592837919,0.07189915925373665
2017-11-15,0.7834369577461724,0.055202258640356675
2017-11-16,-0.6491198830409388,0.02343064748369288
2017-11-17,-0.7189370262341054,-0.044009265915800504
2017-11-20,-0.257673382800067,-0.051981888367047424
2017-11-21,0.911764659540259,-0.004199235623135335
2017-11-22,-0.7275988103953287,-0.04689314260809181
2017-11-24,0.6820702402957411,-0.04061423043405424
2017-11-27,0.8646244346260793,-0.007254293997118455
2017-11-29,-0.24746511627907083,0.006385717926898265
2017-11-30,0.39935129764821264,0.052273078678706154
2017-12-01,-0.4383269086082566,0.04510406730396158
2017-12-04,0.19843446168627812,0.05038499567635172
2017-12-05,-0.2285683469321763,0.04689956434773288
2017-12-06,0.9805817846968684,0.05839963199819761
2017-12-07,-0.9498655345668857,0.07905933727704689
2017-12-08,0.35314916682765307,0.1252084054177419
2017-12-12,0.9281324975186251,0.12124021910090862
2017-12-13,-0.3445630469968002,0.06884186104543095
2017-12-14,-0.8121386981606351,0.028549025661714855
2017-12-15,0.8894385070261142,0.027022975650921155
2017-12-18,-0.7180298163608552,0.023853238197004627
2017-12-19,-0.8570124472799111,-0.0566377628231147
2017-12-20,-0.02233870967742224,-0.028798437614652977
2017-12-21,0.36294027565084586,0.06306098879762757
2017-12-22,-0.8754033808169047,0.05193719329009885
2017-12-26,-0.8070679347826085,-0.03507562078981257
2017-12-27,-0.7431495161966466,-0.03447410722940732
2017-12-28,0.8534999999999987,-0.021454737098197257
2017-12-29,-0.5787834798880767,-0.07483320023468853
2018-01-03,-0.6494848974382478,-0.08462165489873211
2018-01-04,0.38927745448032597,-0.062223362492600215
2018-01-05,0.748091603053426,-0.016513783226788606
2018-01-08,0.9433080986737701,0.051477110694948224
2018-01-09,0.10350574715164669,0.0650530364070374
2018-01-10,0.3714251836783031,0.02128908202459032
2018-01-11,-0.18788154794939124,0.047902943621124315
2018-01-12,-0.2433204747774474,0.02796393866368776
2018-01-17,0.60215912813256,-0.003054962941642933
2018-01-18,-0.8060745398067084,-0.023161695412843145
2018-01-19,0.857324065909917,0.05053406342216646
2018-01-22,-0.4530725849157017,-0.02413930770944769
2018-01-23,-0.6231559878126396,-0.019747143537791136
2018-01-24,-0.5779162464742856,0.0036236485290715506
2018-01-25,-0.8062489916980351,-0.0409451616688581
2018-01-26,0.7225545158186975,-0.02672371059726259
2018-01-29,0.7899761336515442,0.035556940782598245
2018-01-30,0.19672524858585952,0.07262643615190797
2018-01-31,0.6581822611576216,0.1341931028232066
2018-02-01,-0.8875793800637487,0.07329831776986066
2018-02-02,-0.4335643063249061,0.0781209858624647
2018-02-05,-0.9773312891592423,0.06639888735994694
2018-02-06,0.6462241048173588,0.0641566858414741
2018-02-07,0.8065786489606144,0.08127647146144948
2018-02-08,-0.9629620865722985,-0.08029610244541746
2018-02-09,0.19450823693902444,-0.06237819927701877
2018-02-12,0.6027043099305563,-0.04448149539450919
2018-02-13,0.9092507784681263,-0.002025069731865209
2018-02-14,-0.00915292921187109,0.00713635282633162
2018-02-15,0.9914726744181035,0.02011092255516423
2018-02-16,-0.3292703216640435,0.04231466522390594
2018-02-21,-0.9601211962260862,-0.017230873004701396
2018-02-22,0.799844129358452,0.051709523943484846
2018-02-27,-0.8036084132180228,0.04828630881912227
2018-02-28,-0.8709675932806431,0.029688867246190485
2018-03-01,-0.9075285194815785,0.022984113858850873
2018-03-02,0.9836758983786481,0.03697966521009167
2018-03-05,-0.04019442068887024,0.005197989834845925
2018-03-08,-0.19487968045656215,-0.008210042591506032
2018-03-09,0.5686270985515551,-0.01625436716865506
2018-03-12,0.8358260916591426,0.07005370213157844
2018-03-13,0.48140728218603707,0.10427697984458358
2018-03-14,-0.6599534948889972,0.09456039827275037
2018-03-15,-0.23404052512362614,0.0567244178459225
2018-03-19,-0.29783159236174994,-0.0030953342403646947
2018-03-20,-0.5220270213437794,0.05577986265031285
2018-03-21,0.03510325097826121,0.03969301080073993
2018-03-22,-0.8270693863434062,-0.026358718641161474
2018-03-26,0.5797890513348254,-0.019703857236721432
2018-03-27,-0.8523447494176343,-0.10776065020195928
2018-03-28,-0.3148363601710743,-0.18169516156174956
2018-03-29,0.5753853349107694,-0.10286395426320673
2018-04-02,0.002539705330649652,-0.0765063469030638
2018-04-03,0.3828222117768315,-0.06243243412377174
2018-04-04,0.921363739720577,0.055500768585251666
2018-04-05,0.9402004429678875,0.1632542337185713
2018-04-06,-0.44847407529968375,0.15909431963050594
2018-04-09,-0.9556432067694399,0.08838254469176865
2018-04-10,0.6423253668594395,0.11722209136491427
2018-04-12,-0.9221013037481478,0.08795603759939928
2018-04-13,0.09410402245418018,0.07683676554824982
2018-04-16,-0.5868518371587578,0.03168286467392451
2018-04-17,0.07246328802447763,0.02139795935053321
2018-04-19,0.8507215687313144,0.06671899372163749
2018-04-20,-0.9042041606121597,0.0515652591628634
2018-04-23,-0.7761034574254823,0.04526268498271946
2018-04-24,0.15874989426406938,0.0599065025251288
2018-04-25,-0.13021618204804364,0.05719215915291096
2018-04-26,0.933261643421269,0.09339009506226156
2018-04-27,0.9266927380707298,0.09142393949061968
2018-05-01,0.7631578947368418,0.1675334803137003
2018-05-02,-0.25689043930013356,0.19902210426003833
2018-05-03,0.43949826717476276,0.1914506648808742
2018-05-04,0.6805071967930829,0.22846882209994962
2018-05-07,0.40871204415568063,0.2212121545349114
2018-05-08,-0.3211405714285677,0.12112110629953896
2018-05-09,0.9540216177850304,0.05215315176789546
2018-05-10,-0.7950417820710668,0.06535289032230933
2018-05-11,-0.5959181611827352,0.11636702226685532
2018-05-14,-0.9474474079935493,0.020243507730921893
2018-05-15,0.13932043343653372,0.0784380664148618
2018-05-16,0.3572418225918451,0.08884082630896485
2018-05-18,-0.4704237228057615,0.0904410461342037
2018-05-22,-0.781892318244173,0.03708296644265427
2018-05-23,0.7157374921637074,0.03086733863804596
2018-05-24,-0.04823235388452855,0.06551836823808022
2018-05-25,0.607937478830622,0.10953472093637877
2018-05-29,0.4705311451841271,0.12203169943472215
2018-05-30,0.509323456123589,0.14906053413770312
2018-05-31,-0.5161296826213956,0.09880953178913664
2018-06-01,0.9679395214664382,0.10627991783485675
2018-06-04,0.1706440366972436,0.0877827920315691
2018-06-05,-0.20614683266417885,0.09697866957727365
2018-06-06,0.7837197245848515,0.14454232786564356
2018-06-07,-0.6942758830694288,0.03500756918927326
2018-06-08,-0.860844854447872,-0.035003814268487414
2018-06-11,0.5789463729220309,0.02674136406070452
2018-06-14,0.8304518518518519,0.048195446346936094
2018-06-15,0.03129957622919664,0.07530701215658803
2018-06-18,0.6983868954758155,0.13575440495258237
2018-06-19,-0.46947284210526313,0.13668479282740104
2018-06-20,0.6510504657315886,0.16040354854293287
2018-06-21,-0.8756263479504373,0.1092082700434103
2018-06-22,-0.8390141222396552,0.07948048707774265
2018-06-26,0.8253535568359978,0.15134817134696207
2018-06-27,-0.11425844609930255,0.12143381291563944
2018-06-28,-0.29972470198198226,0.10663673184670049
2018-06-29,-0.9056821372567044,0.06268909165810772
2018-07-02,-0.701116805038649,-0.01775693935321742
2018-07-03,-0.8973680049631572,-0.08745867590925978
2018-07-05,0.42432730443789274,-0.03601594785405431
2018-07-06,0.3704048512437167,-0.0441467319659727
2018-07-09,0.9980998107890586,-0.014128642410916733
2018-07-10,-0.22877141137131632,-0.01791463149348819
2018-07-11,0.13245997088791467,-0.08324887485411787
2018-07-12,-0.2466569120598778,-0.04603258110332116
2018-07-13,0.8625344989985507,0.011730944148764204
2018-07-16,-0.13580295409486,-0.030850332594895332
2018-07-17,0.7475391756827406,-0.05104055353243662
2018-07-18,0.6432417764776006,-0.03547670937516297
2018-07-19,0.3053501517836804,-0.07200964561202922
2018-07-20,-0.6756284898031404,-0.06112498823977001
2018-07-23,0.6360765965492897,-0.051837191083973784
2018-07-24,-0.3566238112644029,-0.032051088868543055
2018-07-25,0.8835984679884065,0.04961142950448955
2018-07-30,-0.1895703057022628,0.008471423721203537
2018-07-31,0.9610778799158044,0.041595138328549795
2018-08-01,0.5680010000000024,0.0874956756490317
2018-08-02,0.9664539506824147,0.2249651593737663
2018-08-03,-0.09542530622456309,0.29328942084200144
2018-08-06,-0.9741603736164478,0.3134996139154228
2018-08-07,0.6733602118403087,0.35938932391830547
2018-08-08,-0.5850529446558586,0.2513126638182466
2018-08-09,-0.3684232785933087,0.1788351458590879
2018-08-10,0.35571497601966867,0.20481062432236607
2018-08-13,0.043046945323550946,0.1990592890933946
2018-08-14,-0.910742074993451,0.17683497762829745
2018-08-15,0.06072626661841008,0.15542646571210122
2018-08-16,-0.6146621662753123,0.14527084519202924
2018-08-17,-0.8304658245114295,0.05353184626637831
2018-08-20,0.994088180252129,0.10385415675249456
2018-08-21,0.6339437511261107,0.1255733668901875
2018-08-22,0.5135751679014633,0.14966909023589964
2018-08-23,-0.5661622192648774,0.1151375503243815
2018-08-24,0.5370900543373157,0.13879038570753263
2018-08-27,0.5348499888848034,0.13844770431986786
2018-08-29,-0.6764705882352988,0.12382554362538203
2018-08-30,0.5784924262299616,0.1201580450840544
2018-08-31,-0.08792778534112554,0.09837352570289623
2018-09-04,-0.8135399278312805,-0.015093857707982388
2018-09-05,-0.2583346440985862,-0.018364492312831965
2018-09-06,-0.6631423921887716,-0.004219366342665502
2018-09-07,0.3652174210100188,-0.05921588100357834
2018-09-10,0.9294723885562202,0.06425040688076021
2018-09-11,0.3940815489676606,0.11381867744558043
2018-09-12,0.7169689530685917,0.12931642052520215
2018-09-13,-0.12831103446484723,0.12575804871503166
2018-09-14,0.6059211868275571,0.1768959338165521
2018-09-17,0.05337478281994326,0.17791373812295486
2018-09-18,-0.30287313821918166,0.1631545071525844
2018-09-19,0.8994877438524388,0.2861975375558443
2018-09-20,-0.20948585355172192,0.20335809798406962
2018-09-24,0.29511920925605806,0.17500332450050116
2018-09-25,0.10864636336195614,0.16236991780703494
2018-09-26,0.32550860719874586,0.18947040123362535
2018-09-27,-0.8484448146305479,0.13653395805686314
2018-09-28,-0.5172021314232395,0.007626587489407609
2018-10-01,0.857556235590105,0.11235050114192645
2018-10-02,-0.7885826956374749,0.05170310763536388
2018-10-03,-0.5042208381507426,0.03581738454256737
2018-10-04,-0.49050749862446497,0.04405269164793717
2018-10-08,-0.8336881219851059,0.0044672682727218875
2018-10-09,0.41054268745360156,0.04495148408564726
2018-10-10,0.027056369785794666,0.013277031601684627
2018-10-11,-0.5158859622216464,-0.06289438819367614
2018-10-12,0.35671510857470196,-0.06805246587440254
2018-10-15,0.1556061022988074,-0.09712240839822982
2018-10-16,0.89564002642008,-0.05439010496434305
2018-10-17,-0.29230849339985376,-0.08303660809313237
2018-10-18,-0.7724966765687294,-0.10369860519553838
2018-10-19,-0.19554467546081353,-0.0925911033185258
2018-10-22,0.8036645091693616,-0.10741720052171708
2018-10-23,0.7884454663068,-0.02942469539001759
2018-10-24,-0.7039011223944415,-0.09146586787092542
2018-10-26,0.45864579569236436,-0.038187284845292456
2018-10-29,-0.19167491933680855,-0.05678168784988616
2018-10-30,-0.0230175904787711,-0.03103434747357057
2018-11-01,0.4569050671967485,0.0506872010356536
2018-11-02,0.32690107400676893,-0.015193990385532565
2018-11-05,0.6295217076700443,0.046226916418156974
2018-11-06,-0.2179417781274626,0.05765112749859709
2018-11-07,0.4181144857697141,0.09315496024609024
2018-11-08,-0.3523012918525474,0.1355541838787106
2018-11-09,0.20410033038673894,0.12162800166728498
2018-11-12,-0.9032942386831286,0.09313809146686228
2018-11-13,0.04479999999999791,0.11617895378487879
2018-11-14,0.3755070916271445,0.1140775880286585
2018-11-19,-0.9149214744618069,0.06428408685505
2018-11-20,0.715693538461542,0.05104049017921086
2018-11-21,-0.8993649681528606,0.04363974519040476
2018-11-23,-0.9531388925267334,0.0448219524122741
2018-11-26,0.9792620316243839,0.09399192833580906
2018-11-27,0.4694581151832451,0.08599565729283624
2018-11-28,0.8649074091616509,0.030698916694405977
2018-11-29,-0.5924555785045927,0.10762184902061173
2018-11-30,0.8320847076461824,0.06930045948956268
2018-12-03,-0.07285834438990087,0.08805417274716437
2018-12-06,0.480145294912928,0.11782558980267595
2018-12-07,-0.9706946239060222,0.009603113325356988
2018-12-10,0.8709174734972599,0.032651989137345114
2018-12-11,0.09380150753768597,0.0016066835776393164
2018-12-12,-0.5733322666714177,-0.008697483748778614
2018-12-13,0.8783938828840558,0.01613423611319171
2018-12-14,-0.796158788773998,-0.0025597577996347206
2018-12-17,-0.5838691951737801,-0.04246105945940508
2018-12-18,-0.6259802984267373,-0.029217360528134645
2018-12-19,-0.6259388384835883,-0.06704296322369664
2018-12-24,-0.980311922198983,-0.11861427887517961
2018-12-27,0.41557992636185903,-0.031032815897951038
2018-12-28,0.7341566269452425,-0.019609968316427844
2018-12-31,0.08100032939055538,0.013397603517145768
2019-01-03,-0.5041620233619089,0.01650917278225151
2019-01-04,0.9593974715757759,0.01156970730696736
2019-01-07,0.8125313816399726,0.03283845615548832
2019-01-08,-0.01942346725415314,0.007562011229699031
2019-01-09,0.17373497401078722,0.025577348455953917
2019-01-10,0.9382353168252592,0.03202552492578949
2019-01-11,0.7614150615067121,0.062361348328332546
2019-01-14,-0.9058892456869049,0.005619154085772335
2019-01-15,0.38881118881119203,0.10122317216630841
2019-01-16,-0.39999941176643744,0.04803090946792985
2019-01-17,-0.1401420815360039,0.04088747236607029
2019-01-22,-0.4527984000000004,0.02100396325029104
2019-01-23,-0.07884423152059403,-0.0296156662583643
2019-01-24,0.6986098268715882,0.041125403486886605
2019-01-28,0.7775491477351714,0.10467661538577523
2019-01-29,0.6745549744415927,0.15773083718612613
2019-01-30,0.9562349518101121,0.2605741211124812
2019-01-31,0.4829152952974676,0.322157780286631
2019-02-04,0.6408333525831937,0.33202950691007077
2019-02-05,0.7860625967248267,0.32591613156518523
2019-02-06,-0.6287712463870304,0.3043862109925294
2019-02-08,0.6312828875514583,0.35446505750923185
2019-02-11,-0.4222195884822412,0.28788007653347175
2019-02-12,-0.4889148191365196,0.23226730946863047
2019-02-13,-0.2757651282972623,0.22647571360412644
2019-02-14,-0.03985878670605424,0.2189616682163649
2019-02-15,0.9414682213027119,0.20830690596053536
2019-02-19,-0.9439932718120476,0.15529614049177212
2019-02-20,-0.02465412647543375,0.1848184923018211
2019-02-22,0.18636910639873813,0.17634545073037952
2019-02-26,0.3731105537088755,0.2058953958566023
2019-02-28,0.9738868477220645,0.26603745164422893
2019-03-01,-0.6204862905359761,0.196077119324742
2019-03-04,-0.6818747478035595,0.1284081226643256
2019-03-05,-0.07338168107254656,0.08241607237458333
2019-03-06,-0.4803328651685334,0.02701378766798292
2019-03-07,-0.5521504535165267,-0.01742758427817967
2019-03-08,0.7010297427988327,-0.04199311461217424
2019-03-11,0.933206957504238,-0.03864886685111885
2019-03-12,-0.3437941335067974,-0.07847290779219605
2019-03-13,0.3476860577890865,-0.0943842321579369
2019-03-14,-0.5295768022208436,-0.09653885386812443
2019-03-15,-0.7789718658496406,-0.1704563672428477
2019-03-18,-0.5925585185502185,-0.18336015500384745
2019-03-19,-0.18496096796796635,-0.1751676665570871
2019-03-20,0.6839701937888167,-0.14373127851709466
2019-03-21,0.39250075937405304,-0.13087278717727846
2019-03-22,-0.8795467277878126,-0.18178876465857327
2019-03-26,0.1457998140645455,-0.15569190749416928
2019-03-27,0.8497898816341302,-0.11909933481366955
2019-03-28,0.3460758201227146,-0.11264971414090041
2019-03-29,0.8939910724302765,-0.1039525800751814
2019-04-01,0.9949482291339801,-0.11541799061402637
2019-04-02,-0.2805784897288622,-0.06050642019353323
2019-04-03,0.03111161481397646,0.0008131778695726349
2019-04-04,0.3553238875363914,0.052390447637693724
2019-04-05,0.7717718860000558,0.12962217284836203
2019-04-08,-0.48507577202766144,0.12982034223167446
2019-04-09,0.0018580722245520385,0.09945541411766773
2019-04-10,0.1548324225865218,0.06914807850453387
2019-04-11,0.15101954185668134,0.08939820016245247
2019-04-12,-0.6601555862413824,0.053982170130218214
2019-04-15,0.5121948839975043,0.09868483935562666
2019-04-16,0.6809348249027249,0.19017811439139193
2019-04-17,-0.1392031999999972,0.22493287821198707
2019-04-18,0.37917559759449754,0.2573746968993648
2019-04-22,-0.9249987673636796,0.16241145336247992
2019-04-23,0.6548218093733101,0.1838803970596082
2019-04-24,-0.8196722543222339,0.17613786109393514
2019-04-25,-0.758700509435817,0.07698479448434226
2019-04-26,-0.4842451616512829,-0.011975702655848174
2019-04-29,0.5749353408949958,0.020515685787072354
2019-05-01,-0.4094132885804211,-0.021880571579026134
2019-05-03,0.7591475904888604,0.01959549660487226
2019-05-06,0.388834602286199,0.041912869408003546
2019-05-07,-0.6763015374477556,0.01372958939880701
2019-05-10,0.17252931323282808,-0.015585942654527703
2019-05-13,-0.37013934154204825,-0.07530337076884103
2019-05-15,0.8636995827538264,-0.027616125498091403
2019-05-16,-0.1866662518527806,-0.03342881565680301
2019-05-17,-0.6831826702832797,-0.0859350852638899
2019-05-20,0.8809284828572232,-0.017546434550959302
2019-05-21,0.5915484154929609,0.039681177755624
2019-05-22,-0.8437482910149228,-0.03730764732226414
2019-05-23,0.39924498170189776,-0.01575115522499357
2019-05-24,-0.6651831390767042,-0.043841102367913276
2019-05-28,-0.7622349650349697,-0.07588903224914106
2019-05-30,-0.54198135307122,-0.054150755346429914
2019-05-31,-0.6357374263424156,-0.09958530907805646
2019-06-04,0.947112038970081,-0.027362277378086382
2019-06-05,0.005303281756863028,0.02760695311573586
2019-06-06,-0.09782826086956325,0.05763431568542907
2019-06-07,-0.7275187023415561,-0.01405207920390203
2019-06-10,-0.023958355664113053,-9.808577267678103e-05
2019-06-11,-0.02703042366920569,-0.06464416044321417
2019-06-13,0.7320718998160408,-0.05896959751747584
2019-06-14,0.4463983999999982,-0.023005030653475943
2019-06-17,0.6904943515362496,0.0031441811449257296
2019-06-18,-0.6420354507243604,-0.011422631818204604
2019-06-19,0.6005928469395245,-0.019711272653299573
2019-06-20,-0.38009508052366103,-0.03017449455381434
2019-06-21,0.9041933289072022,0.038770715325704995
2019-06-24,0.08264652345758931,-0.025545531062780933
2019-06-25,-0.9076907560841787,-0.09100776410341521
2019-06-26,-0.7437009857612277,-0.055954823375371346
2019-06-27,0.9783765960571243,-0.08077913098222804
2019-07-01,-0.739006948690534,-0.0676043455347548
2019-07-02,-0.32756229788990965,-0.04554813913584526
2019-07-03,-0.8895183353529347,-0.08182108662439389
2019-07-08,-0.0640624064244753,-0.054826762541610896
2019-07-10,0.9931068965517192,-0.07480416853270755
2019-07-11,-0.017541243457221745,-0.07795778129684554
2019-07-12,0.894178037194037,-0.030201964212954513
2019-07-15,0.8075333721408825,0.07663508977569264
2019-07-16,0.5892882334138698,0.10447986800871638
2019-07-17,-0.3911256137846614,0.08673747672023582
2019-07-18,-0.14507696851311846,0.05189965929169615
2019-07-19,0.3333358302098905,0.04670331761584421
2019-07-22,-0.6256266492629718,-0.02404088610346701
2019-07-23,0.8963193113037684,0.04962959821789169
2019-07-24,0.6991164986621358,0.07015063411659067
2019-07-25,-0.2692752685612973,0.05785696179563323
2019-07-26,0.44569683963203516,0.04147155242144966
2019-07-29,0.965690194596462,0.08537461798311748
2019-07-30,0.8032191413237898,0.14774906022915354
2019-07-31,-0.010968610621055313,0.17959088794370898
2019-08-01,-0.6734693877550992,0.11727776766586082
2019-08-02,0.45170209396158373,0.164531858252471
2019-08-05,-0.09122898032200134,0.17904906818684177
2019-08-06,0.4814836762721137,0.27198228362317517
2019-08-09,-0.533984013576714,0.2654849413477903
2019-08-12,-0.9259287221714579,0.19567890742359964
2019-08-13,0.7633128461902131,0.22095492202619554
2019-08-14,-0.6043218125062875,0.1393582498230682
2019-08-15,-0.1828197716382484,0.08058536255457113
2019-08-16,0.2604471211082278,0.061223038552082124
2019-08-19,0.6737346268603129,0.10848211303750481
2019-08-20,-0.4197802197802158,0.10246530404538451
2019-08-21,0.14946516951496272,0.09470059475510978
2019-08-22,0.0947053658040603,0.1251046504468312
2019-08-23,-0.9213392330383517,0.047767152053003525
2019-08-26,0.9885000495687523,0.03235547807029133
2019-08-27,-0.3943810930576089,0.06356643911069464
2019-08-28,0.32793251815032703,0.04162850213147435
2019-08-29,0.3740733813455932,-0.010359882949630611
2019-08-30,-0.6597776427703517,-0.10553341460086053
2019-09-03,-0.3609694637569391,-0.12285076913638862
2019-09-04,-0.6821592625305302,-0.11237915444867018
2019-09-05,0.9508391336094153,-0.07795452369890649
2019-09-06,0.020137561367373245,-0.07392106663676473
2019-09-09,0.1302475281402382,-0.09090101059307086
2019-09-10,1.0,-0.03456997530571123
2019-09-11,0.8241567988141297,0.06328185014156866
2019-09-12,-0.6769241758241765,-0.009256906252754911
2019-09-13,-0.8156368715083873,0.0015499409940958634
2019-09-16,-0.47603951760345026,-0.004400211583107962
2019-09-17,0.6902498857550359,0.006240781364152386
2019-09-18,-0.6137879310344784,-0.043074404089581984
2019-09-19,0.13548343392441195,-0.023787012153424405
2019-09-20,-0.4402715814969173,-0.05613866574698501
2019-09-23,-0.32550836956804574,-0.07393220824545771
2019-09-24,-0.9380810113519091,-0.10500388887042558
2019-09-25,0.9472702448210922,-0.07120088494904338
2019-09-26,0.9057209006036749,0.026675859247741737
2019-09-27,-0.3186372966373331,-0.006637777174497821
2019-09-30,0.20965615650816088,-0.011463057380813192
2019-10-01,0.6304997291053763,0.05898212176148442
2019-10-02,0.41762148969634244,0.08899371349438323
2019-10-04,0.0014895644793571704,0.11490605238933309
2019-10-07,0.8321650866657051,0.1121644535719881
2019-10-10,-0.17921918029709777,0.10234654929456767
2019-10-11,-0.4941475409836143,0.06795256472326384
2019-10-14,0.7215402802101563,0.08151172747554444
2019-10-15,0.2823106142097016,0.04110085927548901
2019-10-16,0.09266900836776716,0.08427438673020134
2019-10-17,-0.21908761487242773,0.10648138543956269
2019-10-18,-0.519482130206408,0.100892247816703
2019-10-21,-0.28755264878865305,0.0731356290163174
2019-10-22,0.26470820226176073,0.0976573580365761
2019-10-23,0.3903972960362195,0.10652474089101642
2019-10-24,0.33248633184996707,0.16422484584761168
2019-10-25,0.889642667453524,0.2823516846731919
2019-10-29,-0.6921486910994739,0.2990420231288853
2019-10-30,0.14285714285714055,0.26138514336477564
2019-10-31,-0.3599955333370559,0.2060970042378424
2019-11-01,0.05089663039426829,0.2314871082897681
2019-11-04,0.29495161472855347,0.2350301443182947
2019-11-05,-0.7022998584577543,0.18901645856699634
2019-11-06,0.9770867430441851,0.21428441258457245
2019-11-07,0.1157285570846063,0.2156400868042832
2019-11-08,0.8709754162562927,0.21069748809283076
2019-11-11,-0.1404754536698601,0.20553833544983569
2019-11-12,0.8609839825971278,0.25830968849847386
2019-11-13,-0.8331862478677088,0.18940852539632336
2019-11-14,0.17841149827743716,0.18609851765216284
2019-11-15,0.716216535792207,0.20195551984969604
2019-11-18,0.1035492299268964,0.20983929241968247
2019-11-19,0.9228860669982745,0.25792429291324187
2019-11-20,-0.5442823013099299,0.2448681239066003
2019-11-21,-0.7573092318983419,0.21454913174291546
2019-11-22,-0.4472701553683936,0.15872547796106595
2019-11-26,-0.566667857142864,0.10262281780186609
2019-11-27,0.014930886580862971,-0.03885844177335994
2019-11-29,0.2978714067439011,0.018071525324396244
2019-12-02,0.6072800945642606,0.033246507739734935
2019-12-03,0.40209108939969995,0.06118960629833495
2019-12-04,-0.9281376528319738,0.026792312193483627
2019-12-05,-0.12971075434830154,0.00747641212489289
2019-12-06,-0.4523258529023966,0.016820213780989222
2019-12-09,-0.05016115261472934,-0.036648465194560775
2019-12-10,0.6689970770629146,-0.009502458451216663
2019-12-12,0.3564645085444606,-0.02618855337168625
2019-12-13,-0.2904443190370501,-0.030248734771062234
2019-12-16,0.8000961629559493,0.02396618756949747
2019-12-17,-0.35625245442964965,0.04928659308726875
2019-12-18,0.7172119417951248,0.10135648471095597
2019-12-19,0.45700096618357144,0.12087873604542378
2019-12-20,-0.156912032649542,0.09957121718580894
2019-12-23,0.5353888426311427,0.09671541156518068
2019-12-26,0.28752554344244247,0.12869293983869587
2019-12-27,-0.07174146030751194,0.1456157713036591
2019-12-30,-0.4488331578016812,0.15835711004632416
